,GC
PQS,112
PRA,49
PRC,17
PRG,1
PRH,253
PRI,176
PRN,1
PSA,1
PSC,17
PSE,17
PSG,112
PSJ,110
PSM,12
PSO,47
PSP,12
PSR,5
PSS,49
PTG,26
PTH,2235
PTJ,2327
PTP,1
PTU,241
PTY,1
PUB,17
PUE,33
PUF,1
PUG,44
PUJ,1
PUM,110
PUQ,49
PUS,35
PUU,47
PUW,17
PUY,2
PVA,47
PVC,30
PVD,12
PVE,33
PVG,1
PVH,56
PVK,2
PVR,12
PVU,17
PWE,50
PWM,12
PWQ,4
PXM,25
PXO,26
PXU,97
PYC,33
PYH,166
PYJ,4
PYY,300
PZB,26
PZH,731
PZI,35
PZO,166
PZU,20
QBC,111
QFG,1314
QFN,2368
QFX,1314
QJH,1314
QOQ,1314
QOW,10
QRO,13
QRW,10
QSF,1
QUB,86
QUO,10
QUV,1325
QUW,1314
RAB,16
RAE,20
RAH,20
RAI,1
RAJ,40
RAK,1
RAO,49
RAP,12
RAR,17
RAS,11
RBA,1
RBQ,140
RBR,84
RBV,163
RBY,52
RCB,26
RCE,672
RCH,47
RCM,1243
RCY,162
RDC,182
RDD,17
RDM,17
RDN,44
RDU,12
RDV,505
RDZ,1
REC,21
REG,26
REL,49
REN,4
REP,35
RES,49
RET,121
REU,2
REX,25
RFD,12
RFP,71
RGA,49
RGI,71
RGK,4
RGL,49
RGN,35
RGS,2
RHD,49
RHI,17
RHO,1
RIA,49
RIB,446
RIC,12
RIG,2206
RIW,17
RIX,1
RIY,8
RJA,107
RJH,641
RJK,21
RJL,26
RKA,71
RKD,30
RKS,17
RKV,54
RLG,2
RLK,40
RMA,44
RMF,21
RMI,4
RMP,52
RMQ,35
RMT,71
RNA,163
RNB,2
RNL,163
RNN,2
RNO,12
RNS,1
ROA,12
ROB,1
ROC,12
ROI,253
ROK,44
ROO,56
ROP,442
ROR,88
ROS,49
ROT,44
ROV,1
ROW,13
RPR,40
RRG,344
RRS,2
RSA,49
RSD,162
RSH,112
RST,12
RSU,494
RSW,12
RTA,90
RTB,12
RTM,1
RTW,4
RUA,40
RUH,1
RUN,1
RUR,71
RUS,163
RUT,30
RVD,84
RVE,47
RVK,51
RVN,39
RVT,44
RVV,71
RXS,176
RYG,2
RYK,41
RZE,5
RZR,11
SAB,111
SAE,1196
SAF,13
SAH,1
SAL,12
SAN,12
SAP,12
SAT,12
SAV,12
SAW,1
SAX,33
SBA,17
SBH,111
SBN,12
SBP,17
SBW,44
SBY,12
SBZ,27
SCC,43
SCE,12
SCK,17
SCL,1
SCM,241
SCN,2
SCO,1
SCQ,1
SCT,41
SCU,1
SCW,4
SCY,340
SCZ,163
SDD,26
SDE,49
SDF,12
SDG,11
SDJ,35
SDK,44
SDL,2
SDN,2
SDP,43
SDQ,12
SDR,2
SDU,49
SDV,824
SDY,202
SEA,1
SEN,2
SEZ,14
SFA,1
SFB,2
SFG,119
SFJ,2
SFL,291
SFN,49
SFO,1
SFT,2
SGC,4
SGD,2
SGF,12
SGG,62
SGN,1
SGO,330
SGU,17
SGY,112
SHA,6
SHB,88
SHC,40
SHD,98
SHE,21
SHG,15
SHH,112
SHJ,3
SHL,82
SHM,88
SHP,35
SHR,17
SHV,12
SHW,20
SHX,112
SIC,2149
SID,1
SIN,1
SIP,4
SIT,112
SJC,12
SJD,12
SJE,47
SJI,176
SJJ,1
SJK,84
SJL,815
SJO,12
SJP,49
SJT,13
SJU,12
SJW,6
SJZ,111
SKB,111
SKD,4
SKE,24
SKG,1
SKK,112
SKN,99
SKO,10
SKP,1
SKT,20
SKU,39
SKX,4
SKZ,176
SLA,49
SLC,1
SLH,330
SLI,40
SLK,30
SLL,3
SLM,2
SLN,17
SLP,13
SLQ,505
SLU,111
SLW,17
SLX,938
SLY,4
SLZ,49
SMA,26
SMF,12
SMI,2
SMK,112
SML,162
SMR,47
SMS,116
SMX,17
SNA,12
SNE,111
SNN,2
SNO,253
SNP,43
SNU,64
SNV,308
SNW,96
SOC,44
SOF,1
SOG,2
SOJ,99
SOM,166
SON,44
SOQ,110
SOU,1
SOW,17
SOY,24
SPB,2648
SPC,2
SPD,176
SPI,12
SPN,35
SPP,40
SPR,166
SPS,13
SPU,1
SQS,166
SRA,49
SRE,140
SRG,44
SRK,1355
SRP,2
SRQ,12
SRV,530
SRX,14
SRY,11
SRZ,140
SSA,21
SSB,2648
SSG,10
SSH,1
SSJ,2
SSR,330
SSY,40
STC,12
STD,166
STG,43
STI,17
STL,12
STM,167
STN,1
STR,1
STS,17
STT,12
STV,40
STW,4
STX,111
STZ,2688
SUB,20
SUF,2
SUG,176
SUJ,73
SUK,358
SUR,1425
SUV,22
SUX,12
SVA,112
SVB,116
SVC,17
SVD,119
SVG,1
SVI,31
SVJ,121
SVK,426
SVL,39
SVO,1
SVP,40
SVQ,1
SVR,1976
SVS,52
SVU,90
SVX,1
SVZ,166
SWA,35
SWF,12
SWJ,90
SXB,1
SXF,1
SXI,11
SXK,110
SXM,1
SXO,2688
SXP,112
SXR,40
SXX,2725
SYB,45
SYD,16
SYM,248
SYO,88
SYQ,166
SYR,12
SYX,4
SYY,24
SYZ,1
SZA,40
SZB,44
SZE,21
SZG,1
SZI,97
SZX,6
SZZ,2
TAB,17
TAC,176
TAE,35
TAG,176
TAH,90
TAI,8
TAK,35
TAL,52
TAM,17
TAO,35
TAP,25
TAS,1
TAY,39
TBB,97
TBG,330
TBI,162
TBN,166
TBP,111
TBS,1
TBT,215
TBU,22
TBW,50
TBZ,1
TCB,36
TCD,340
TCG,6
TCO,47
TCQ,111
TCR,107
TCT,112
TCZ,93
TDD,140
TDX,40
TEB,30
TEE,1
TEN,35
TEQ,38
TER,26
TET,26
TFF,215
TFI,330
TFN,1
TFS,1
TGC,299
TGD,1
TGG,44
TGH,90
TGI,111
TGJ,325
TGK,4
TGM,24
TGO,35
TGP,50
TGR,1
TGU,12
TGZ,25
THD,97
THE,49
THL,96
THN,5
THR,11
THS,40
THU,1355
THX,50
TIA,1
TID,1
TIF,1
TIH,71
TIJ,25
TIM,44
TIP,1
TIR,107
TIU,90
TIV,1
TIZ,330
TJA,140
TJM,4
TJQ,110
TJU,4
TKD,14
TKE,63
TKG,110
TKJ,534
TKK,563
TKP,2301
TKS,88
TKU,2
TKX,71
TLA,112
TLC,17
TLE,116
TLH,12
TLJ,1765
TLL,1
TLM,1
TLN,1
TLS,1
TLT,87
TLV,1
TMC,44
TME,47
TMI,176
TMJ,4
TML,14
TMM,116
TMP,2
TMR,101
TMS,26
TMT,167
TMU,166
TMW,22
TNA,6
TNC,112
TNG,1
TNJ,110
TNK,241
TNN,40
TNO,166
TNR,1
TNW,2861
TOB,14
TOE,1
TOF,4
TOG,241
TOH,1927
TOL,12
TOS,2
TOU,325
TOY,35
TPA,2
TPE,1
TPP,111
TPQ,25
TPS,24
TQA,128
TQI,62
TQL,704
TRC,13
TRD,2
TRE,27
TRF,2
TRG,44
TRI,12
TRK,110
TRN,1
TRO,22
TRR,383
TRS,5
TRU,111
TRV,20
TRW,90
TRZ,44
TSA,35
TSE,1
TSF,2
TSH,40
TSJ,111
TSN,6
TSR,2
TST,253
TSV,16
TTA,553
TTE,110
TTJ,88
TTN,12
TTQ,166
TTT,531
TTU,14
TUA,111
TUB,71
TUC,49
TUF,1
TUG,176
TUI,20
TUK,40
TUL,12
TUN,1
TUO,44
TUP,12
TUR,182
TUS,12
TUU,20
TVC,12
TVF,202
TVS,35
TVU,90
TVY,96
TWB,22
TWF,17
TWU,44
TXK,13
TXL,1
TXN,35
TYF,111
TYN,6
TYR,13
TYS,12
TZA,166
TZL,64
TZX,1
UAH,178
UAK,576
UAP,178
UAQ,49
UAS,159
UBA,49
UBJ,88
UBP,40
UCT,4
UDI,49
UDJ,164
UDR,40
UEL,40
UEO,600
UET,11
UFA,1
UGB,91
UGC,1
UIB,47
UIH,97
UII,931
UIN,166
UIO,2
UIP,1
UKA,159
UKB,88
UKK,4
UKS,4
UKX,9
ULB,461
ULG,300
ULH,20
ULK,9
ULN,4
ULO,300
ULP,330
ULV,4
ULZ,300
UMD,1196
UME,2
UNG,330
UNK,43
UNN,253
UPG,44
UPK,128
UPN,17
URA,95
URC,1
URE,111
URG,944
URJ,50
URS,50
URT,40
URY,20
USH,49
USK,142
USM,40
USN,494
UST,166
USU,176
UTH,40
UTN,26
UTP,176
UTS,1605
UTT,26
UUA,4
UUD,4
UUS,4
UVE,325
UVF,2
UYL,40
UYN,35
UYU,140
VAA,2
VAI,330
VAK,112
VAN,1
VAO,163
VAR,4
VAS,1
VAW,100
VBV,910
VBY,2
VCA,300
VCE,1
VCL,97
VCP,26
VCS,97
VCT,17
VDA,3031
VDB,2
VDC,49
VDE,27
VDH,97
VDM,49
VDS,99
VDZ,43
VEE,141
VEL,17
VER,17
VFA,26
VGA,107
VGO,1
VGZ,47
VHC,40
VHM,2
VIE,1
VIG,166
VII,97
VIJ,119
VIL,14
VIN,40
VIS,17
VIX,49
VKG,97
VKO,1
VKT,4
VLC,1
VLD,12
VLI,22
VLL,2
VLN,47
VLS,90
VLV,166
VLY,64
VNO,1
VNS,40
VNX,26
VOG,4
VOL,27
VOZ,4
VPE,40
VPS,12
VPY,40
VQS,119
VRA,2
VRC,176
VRN,1
VSA,17
VST,2
VTE,35
VTZ,40
VUP,47
VUS,471
VVC,47
VVI,26
VVO,4
VXC,132
VXE,1
VXO,2
WAA,112
WAE,20
WAG,44
WAT,24
WAW,1
WBB,112
WBM,330
WBQ,52
WDH,14
WEF,35
WEI,16
WGA,22
WGP,44
WHK,44
WIC,24
WIL,40
WIN,222
WJR,14
WJU,494
WKJ,88
WLG,22
WLH,330
WLK,15
WLS,90
WMI,1
WMN,116
WMO,112
WMR,116
WMX,280
WNA,112
WNH,248
WNN,1425
WNP,176
WNR,242
WNZ,35
WRE,44
WRG,486
WRL,629
WRO,1
WRY,24
WSN,91
WSX,672
WSZ,90
WTK,15
WTL,112
WUA,35
WUH,1
WUS,35
WUX,35
WUZ,35
WVB,26
WWK,330
WWP,1377
WWT,2020
WXN,35
WYA,44
XAP,49
XBE,1425
XBJ,11
XCH,44
XCR,111
XEQ,1314
XFN,35
XFW,64
XGR,3156
XIC,35
XIL,35
XIY,6
XKH,300
XKS,1425
XMH,71
XMN,2
XMS,111
XNA,12
XNN,6
XQP,166
XRY,2
XSB,26
XSC,166
XTG,547
XUZ,35
YAA,2366
YAB,3174
YAC,1425
YAG,1425
YAK,112
YAM,111
YAP,563
YAT,3180
YAX,1425
YAY,836
YBC,64
YBG,64
YBK,3185
YBL,111
YBP,35
YBR,111
YBX,3182
YCB,3190
YCD,111
YCG,111
YCL,347
YCO,3190
YCS,3185
YCU,6
YCY,3174
YDF,111
YDP,3182
YDQ,111
YEG,12
YEK,3185
YER,1425
YES,11
YEV,3194
YFA,3180
YFB,347
YFC,64
YFH,3176
YFJ,3190
YFO,667
YFS,3190
YGH,3205
YGJ,88
YGK,111
YGL,64
YGP,464
YGR,464
YGT,3174
YGV,3184
YGW,64
YGX,667
YGZ,3174
YHD,1399
YHI,3190
YHK,3190
YHM,111
YHO,3199
YHP,3229
YHR,3189
YHU,464
YHY,608
YHZ,12
YIC,40
YIE,442
YIF,3182
YIH,35
YIK,94
YIN,6
YIO,3197
YIW,6
YJT,836
YKA,111
YKF,12
YKG,3156
YKL,464
YKM,17
YKQ,3206
YKS,4
YKT,3186
YKU,3216
YLC,3174
YLE,3190
YLH,3209
YLL,111
YLW,17
YMM,17
YMN,3228
YMO,3206
YMT,64
YNA,3184
YNB,1
YNC,3221
YNG,12
YNJ,35
YNO,3229
YNP,3199
YNS,3248
YNT,35
YNY,35
YNZ,35
YOG,3209
YOJ,608
YOL,10
YOP,608
YOW,12
YPC,3205
YPH,94
YPJ,3156
YPL,3254
YPM,1399
YPN,3184
YPO,3180
YPR,111
YPW,111
YPX,94
YPY,667
YQB,1
YQC,3245
YQD,667
YQF,111
YQG,111
YQK,667
YQL,111
YQM,36
YQQ,111
YQR,12
YQT,111
YQU,111
YQX,347
YQY,111
YQZ,111
YRA,3190
YRB,3174
YRG,3182
YRL,667
YRT,667
YSB,111
YSG,3190
YSJ,64
YSK,667
YSM,608
YSO,3182
YSY,3194
YTE,3174
YTH,667
YTL,1425
YTQ,3156
YTS,111
YTY,35
YTZ,12
YUB,3205
YUD,3216
YUL,1
YUM,17
YUS,494
YUT,3185
YUX,3174
YUY,64
YVB,464
YVM,3207
YVO,64
YVP,64
YVQ,3190
YVR,2
YVZ,1399
YWB,3238
YWG,12
YWH,621
YWJ,3190
YWK,64
YWL,111
YWP,3176
YXC,111
YXE,12
YXH,111
YXJ,111
YXL,1399
YXN,3185
YXP,3174
YXS,111
YXT,111
YXU,12
YXX,111
YXY,111
YYB,111
YYC,2
YYD,111
YYE,3200
YYF,111
YYG,64
YYH,3190
YYJ,17
YYQ,667
YYR,347
YYT,21
YYU,3259
YYY,64
YYZ,1
YZF,111
YZG,94
YZP,111
YZR,111
YZS,3185
YZT,111
YZV,64
YZY,212
YZZ,111
ZAD,1
ZAG,1
ZAH,11
ZAL,458
ZAM,176
ZAT,35
ZAZ,2
ZBF,64
ZBL,44
ZBR,11
ZCL,13
ZCO,49
ZDY,204
ZEL,3186
ZEM,3248
ZFM,3205
ZFN,3205
ZGS,3184
ZGU,330
ZHA,35
ZHY,40
ZIG,14
ZIH,17
ZKE,3180
ZKG,3230
ZLO,17
ZLT,3189
ZMT,111
ZNE,44
ZNZ,14
ZOS,49
ZPB,1425
ZQN,22
ZQW,2
ZQZ,212
ZRH,1
ZRJ,1425
ZSA,36
ZSE,344
ZSJ,1399
ZTB,3230
ZTH,2
ZUH,35
ZUM,3182
ZVK,40
ZYI,35
ZYL,21
